Date,High,Low,Open,SP500,Volume,Adj Close,DlyRtn
1/4/1999,1248.810059,1219.099976,1229.22998,1228.099976,877000000,1228.099976,
1/5/1999,1246.109985,1228.099976,1228.099976,1244.780029,775000000,1244.780029,1.358199987
1/6/1999,1272.5,1244.780029,1244.780029,1272.339966,986900000,1272.339966,2.214040704
1/7/1999,1272.339966,1257.680054,1272.339966,1269.72998,863000000,1269.72998,-0.205132702
1/8/1999,1278.23999,1261.819946,1269.72998,1275.089966,937800000,1275.089966,0.422135843
1/11/1999,1276.219971,1253.339966,1275.089966,1263.880005,818000000,1263.880005,-0.879150588
1/12/1999,1264.449951,1238.290039,1263.880005,1239.51001,800200000,1239.51001,-1.928188991
1/13/1999,1247.75,1205.459961,1239.51001,1234.400024,931500000,1234.400024,-0.412258498
1/14/1999,1236.810059,1209.540039,1234.400024,1212.189941,797200000,1212.189941,-1.799261388
1/15/1999,1243.26001,1212.189941,1212.189941,1243.26001,798100000,1243.26001,2.563135306
1/19/1999,1253.27002,1234.910034,1243.26001,1252,785500000,1252,0.702989734
1/20/1999,1274.069946,1251.540039,1252,1256.619995,905700000,1256.619995,0.369009195
1/21/1999,1256.939941,1232.189941,1256.619995,1235.160034,871800000,1235.160034,-1.707752624
1/22/1999,1236.410034,1217.969971,1235.160034,1225.189941,785900000,1225.189941,-0.807190364
1/25/1999,1233.97998,1219.459961,1225.189941,1233.97998,723900000,1233.97998,0.717442967
1/26/1999,1253.25,1233.97998,1233.97998,1252.310059,896400000,1252.310059,1.48544372
1/27/1999,1262.609985,1242.819946,1252.310059,1243.170044,893800000,1243.170044,-0.72985237
1/28/1999,1266.400024,1243.170044,1243.170044,1265.369995,848800000,1265.369995,1.785753387
1/29/1999,1280.369995,1255.180054,1265.369995,1279.640015,917000000,1279.640015,1.127734938
2/1/1999,1283.75,1271.310059,1279.640015,1273,799400000,1273,-0.518897078
2/2/1999,1273.48999,1247.560059,1273,1261.98999,845500000,1261.98999,-0.864886863
2/3/1999,1276.040039,1255.27002,1261.98999,1272.069946,876500000,1272.069946,0.798735024
2/4/1999,1272.22998,1248.359985,1272.069946,1248.48999,854400000,1248.48999,-1.853668198
2/5/1999,1251.859985,1232.280029,1248.48999,1239.400024,872000000,1239.400024,-0.728076788
2/8/1999,1246.930054,1231.97998,1239.400024,1243.77002,705400000,1243.77002,0.352589562
2/9/1999,1243.969971,1215.630005,1243.77002,1216.140015,736000000,1216.140015,-2.221472173
2/10/1999,1226.780029,1211.890015,1216.140015,1223.550049,721400000,1223.550049,0.609307653
2/11/1999,1254.050049,1223.189941,1223.550049,1254.040039,815800000,1254.040039,2.491928325
2/12/1999,1254.040039,1225.530029,1254.040039,1230.130005,691500000,1230.130005,-1.906640413
2/16/1999,1252.170044,1230.130005,1230.130005,1241.869995,653760000,1241.869995,0.954369879
2/17/1999,1249.310059,1220.920044,1241.869995,1224.030029,735100000,1224.030029,-1.436540531
2/18/1999,1239.130005,1220.699951,1224.030029,1237.280029,742400000,1237.280029,1.082489782
2/19/1999,1247.910034,1232.030029,1237.280029,1239.219971,700000000,1239.219971,0.156790812
2/22/1999,1272.219971,1239.219971,1239.219971,1272.140015,718500000,1272.140015,2.656513349
2/23/1999,1280.380005,1263.359985,1272.140015,1271.180054,781100000,1271.180054,-0.075460321
2/24/1999,1283.839966,1251.939941,1271.180054,1253.410034,782000000,1253.410034,-1.397915227
2/25/1999,1253.410034,1225.01001,1253.410034,1245.02002,740500000,1245.02002,-0.669375098
2/26/1999,1246.72998,1226.23999,1245.02002,1238.329956,784600000,1238.329956,-0.537345856
3/1/1999,1238.699951,1221.880005,1238.329956,1236.160034,699500000,1236.160034,-0.175229701
3/2/1999,1248.310059,1221.869995,1236.160034,1225.5,753600000,1225.5,-0.862350657
3/3/1999,1231.630005,1216.030029,1225.5,1227.699951,751700000,1227.699951,0.17951458
3/4/1999,1247.73999,1227.699951,1227.699951,1246.640015,770900000,1246.640015,1.542727395
3/5/1999,1275.72998,1246.640015,1246.640015,1275.469971,834900000,1275.469971,2.31261276
3/8/1999,1282.73999,1271.579956,1275.469971,1282.72998,714600000,1282.72998,0.56920272
3/9/1999,1293.73999,1275.109985,1282.72998,1279.839966,803700000,1279.839966,-0.225301871
3/10/1999,1287.02002,1275.160034,1279.839966,1286.839966,841900000,1286.839966,0.546943383
3/11/1999,1306.430054,1286.839966,1286.839966,1297.680054,904800000,1297.680054,0.842380419
3/12/1999,1304.420044,1289.170044,1297.680054,1294.589966,825800000,1294.589966,-0.238124018
3/15/1999,1307.469971,1291.030029,1294.589966,1307.26001,727200000,1307.26001,0.978691654
3/16/1999,1311.109985,1302.290039,1307.26001,1306.380005,751900000,1306.380005,-0.067316745
3/17/1999,1306.550049,1292.630005,1306.380005,1297.819946,752300000,1297.819946,-0.655250276
3/18/1999,1317.619995,1294.75,1297.819946,1316.550049,831000000,1316.550049,1.443197309
3/19/1999,1323.819946,1298.920044,1316.550049,1299.290039,914700000,1299.290039,-1.311002934
3/22/1999,1303.839966,1294.26001,1299.290039,1297.01001,658200000,1297.01001,-0.175482704
3/23/1999,1297.01001,1257.459961,1297.01001,1262.140015,811300000,1262.140015,-2.688490825
3/24/1999,1269.02002,1256.430054,1262.140015,1268.589966,761900000,1268.589966,0.511032936
3/25/1999,1289.98999,1268.589966,1268.589966,1289.98999,784200000,1289.98999,1.686914211
3/26/1999,1289.98999,1277.25,1289.98999,1282.800049,707200000,1282.800049,-0.557364124
3/29/1999,1311.76001,1282.800049,1282.800049,1310.170044,747900000,1310.170044,2.133613508
3/30/1999,1310.170044,1295.469971,1310.170044,1300.75,729000000,1300.75,-0.718993995
3/31/1999,1313.599976,1285.869995,1300.75,1286.369995,924300000,1286.369995,-1.105516424
4/1/1999,1294.540039,1282.560059,1286.369995,1293.719971,703000000,1293.719971,0.57137337
4/5/1999,1321.119995,1293.719971,1293.719971,1321.119995,695800000,1321.119995,2.117925442
4/6/1999,1326.76001,1311.069946,1321.119995,1317.890015,787500000,1317.890015,-0.244488047
4/7/1999,1329.579956,1312.589966,1317.890015,1326.890015,816400000,1326.890015,0.682909795
4/8/1999,1344.079956,1321.599976,1326.890015,1343.97998,850500000,1343.97998,1.287971545
4/9/1999,1351.219971,1335.23999,1343.97998,1348.349976,716100000,1348.349976,0.32515329
4/12/1999,1358.689941,1333.47998,1348.349976,1358.630005,810800000,1358.630005,0.762415507
4/13/1999,1362.380005,1344.030029,1358.640015,1349.819946,810900000,1349.819946,-0.648451643
4/14/1999,1357.23999,1326.410034,1349.819946,1328.439941,952000000,1328.439941,-1.583915317
4/15/1999,1332.410034,1308.380005,1328.439941,1322.849976,1089800000,1322.849976,-0.420791761
4/16/1999,1325.030029,1311.400024,1322.859985,1319,1002300000,1319,-0.291036448
4/19/1999,1340.099976,1284.47998,1319,1289.47998,1214400000,1289.47998,-2.238060616
4/20/1999,1306.300049,1284.209961,1289.47998,1306.170044,985400000,1306.170044,1.294325133
4/21/1999,1336.119995,1301.839966,1306.170044,1336.119995,920000000,1336.119995,2.292959581
4/22/1999,1358.839966,1336.119995,1336.119995,1358.819946,927900000,1358.819946,1.698945548
4/23/1999,1363.650024,1348.449951,1358.829956,1356.849976,744900000,1356.849976,-0.144976581
4/26/1999,1363.560059,1353.719971,1356.849976,1360.040039,712000000,1360.040039,0.235108047
4/27/1999,1371.560059,1356.550049,1360.040039,1362.800049,891700000,1362.800049,0.20293592
4/28/1999,1368.619995,1348.290039,1362.800049,1350.910034,951700000,1350.910034,-0.872469491
4/29/1999,1356.75,1336.810059,1350.910034,1342.829956,1003600000,1342.829956,-0.598121112
4/30/1999,1351.829956,1314.579956,1342.829956,1335.180054,936500000,1335.180054,-0.569685112
5/3/1999,1354.630005,1329.01001,1335.180054,1354.630005,811400000,1354.630005,1.45672871
5/4/1999,1354.640015,1330.640015,1354.630005,1332,933100000,1332,-1.670567225
5/5/1999,1347.319946,1317.439941,1332,1347.310059,913500000,1347.310059,1.149403798
5/6/1999,1348.359985,1322.560059,1347.310059,1332.050049,875400000,1332.050049,-1.132627911
5/7/1999,1345.98999,1332.050049,1332.050049,1345,814900000,1345,0.972182027
5/10/1999,1352.01001,1334,1345,1340.300049,773300000,1340.300049,-0.349438749
5/11/1999,1360,1340.300049,1340.300049,1355.609985,836100000,1355.609985,1.142276801
5/12/1999,1367.359985,1333.099976,1355.609985,1364,825500000,1364,0.618910656
5/13/1999,1375.97998,1364,1364,1367.560059,796900000,1367.560059,0.261001363
5/14/1999,1367.560059,1332.630005,1367.560059,1337.800049,727800000,1337.800049,-2.176139145
5/17/1999,1339.949951,1321.189941,1337.800049,1339.48999,665500000,1339.48999,0.126322421
5/18/1999,1345.439941,1323.459961,1339.48999,1333.319946,753400000,1333.319946,-0.460626357
5/19/1999,1344.22998,1327.050049,1333.319946,1344.22998,801100000,1344.22998,0.818260779
5/20/1999,1350.48999,1338.829956,1344.22998,1338.829956,752200000,1338.829956,-0.40171879
5/21/1999,1340.880005,1326.189941,1338.829956,1330.290039,686600000,1330.290039,-0.6378642
5/24/1999,1333.02002,1303.530029,1330.290039,1306.650024,754700000,1306.650024,-1.77705718
5/25/1999,1317.52002,1284.380005,1306.650024,1284.400024,826700000,1284.400024,-1.70282781
5/26/1999,1304.849976,1278.430054,1284.400024,1304.76001,870800000,1304.76001,1.585174787
5/27/1999,1304.76001,1277.310059,1304.76001,1281.410034,811400000,1281.410034,-1.789599268
5/28/1999,1304,1281.410034,1281.410034,1301.839966,649960000,1301.839966,1.59433211
6/1/1999,1301.839966,1281.439941,1301.839966,1294.26001,683800000,1294.26001,-0.582249451
6/2/1999,1297.099976,1277.469971,1294.26001,1294.810059,728000000,1294.810059,0.042499098
6/3/1999,1304.150024,1294.199951,1294.810059,1299.540039,719600000,1299.540039,0.365303037
6/4/1999,1327.75,1299.540039,1299.540039,1327.75,694500000,1327.75,2.170765047
6/7/1999,1336.420044,1325.890015,1327.75,1334.52002,664300000,1334.52002,0.509886615
6/8/1999,1334.52002,1312.829956,1334.52002,1317.329956,685900000,1317.329956,-1.288108325
